arxiv_id,title,published,authors,affiliations,pdf_url
2512.00577v1,Geometric Parameterization of Kraus Operators with Applications to Quasi Inverse Channels for Multi Qubit Systems,2025-11-29,Zain Ateeq; Muhammad Faryad,,https://arxiv.org/pdf/2512.00577v1
2512.02066v1,Parallel Multi-Circuit Quantum Feature Fusion in Hybrid Quantum-Classical Convolutional Neural Networks for Breast Tumor Classification,2025-11-29,Ece Yurtseven,,https://arxiv.org/pdf/2512.02066v1
2512.00561v2,Optimized Many-Hypercube Codes toward Lower Logical Error Rates and Earlier Realization,2025-11-29,Hayato Goto,,https://arxiv.org/pdf/2512.00561v2
2512.00543v1,Hybridization of pulse and continuous-wave based optical quantum computation,2025-11-29,Tatsuki Sonoyama; Tomoki Sano; Takumi Suzuki; Kazuma Takahashi; Takefumi Nomura; Akito Kawasaki; Asuka Inoue; Takahiro Kashiwazaki; Takeshi Umeki; Masahiro Yabuno; Shigehito Miki; Hirotaka Terai; Kan Takase; Warit Asavanant; Mamoru Endo; Akira Furusawa,,https://arxiv.org/pdf/2512.00543v1
2512.02065v1,Quantum Machine Learning for Secondary Frequency Control,2025-11-29,Younes Ghazagh Jahed; Alireza Khatiri,,https://arxiv.org/pdf/2512.02065v1
2512.00481v1,A Concatenated Dual Displacement Code for Continuous-Variable Quantum Error Correction,2025-11-29,Fucheng Guo; Frank Mueller; Yuan Liu,,https://arxiv.org/pdf/2512.00481v1
2512.00446v1,Four-body interactions in Kerr parametric oscillator circuits,2025-11-29,Yohei Kawakami; Tomohiro Yamaji; Aiko Yamaguchi; Yuya Kano; Takaaki Aoki; Aree Taguchi; Kiyotaka Endo; Tetsuro Satoh; Ayuka Morioka; Yuichi Igarashi; Masayuki Shirane; Tsuyoshi Yamamoto,,https://arxiv.org/pdf/2512.00446v1
2512.00401v1,UNIQ: Communication-Efficient Distributed Quantum Computing via Unified Nonlinear Integer Programming,2025-11-29,Hui Zhong; Jiachen Shen; Lei Fan; Xinyue Zhang; Hao Wang; Miao Pan; Zhu Han,,https://arxiv.org/pdf/2512.00401v1
2512.00382v1,Precise computation of universal corner entanglement entropy at 2+1 dimension: From Ising to Gaussian quantum critical points,2025-11-29,Ben Lee-Yeung Ngai; Justin Tim-Lok Chau; Junchen Rong; Yuan Da Liao; Zi Yang Meng,,https://arxiv.org/pdf/2512.00382v1
2512.00146v1,Tailoring Bell inequalities to the qudit toric code and self testing,2025-11-28,Eloïc Vallée; Owidiusz Makuta; Patrick Emonts; Rhine Samajdar; Jordi Tura,,https://arxiv.org/pdf/2512.00146v1
2511.23472v2,"RapunSL: Untangling Quantum Computing with Separation, Linear Combination and Mixing",2025-11-28,Yusuke Matsushita; Kengo Hirata; Ryo Wakizaka; Emanuele D'Osualdo,,https://arxiv.org/pdf/2511.23472v2
2511.23470v2,Spectral analysis of the Koopman operator recovers Hamiltonian parameters in open quantum systems,2025-11-28,Jorge E. Pérez-García; Carlos Colchero; Julio C. Gutiérrez-Vega,,https://arxiv.org/pdf/2511.23470v2
2511.23462v1,Arbitrary control of the temporal waveform of photons during spontaneous emission,2025-11-28,Carl Thomas; Rebecca Munk; Boris Blinov,,https://arxiv.org/pdf/2511.23462v1
2511.23438v1,A Heuristic for Matrix Product State Simulation of Out-of-Equilibrium Dynamics of Two-Dimensional Transverse-Field Ising Models,2025-11-28,Salvatore Mandrà; Nikita Astrakhantsev; Sergei Isakov; Benjamin Villalonga; Brayden Ware; Tom Westerhout; Kostyantyn Kechedzhi,,https://arxiv.org/pdf/2511.23438v1
2511.23434v1,COMPAS: A Distributed Multi-Party SWAP Test for Parallel Quantum Algorithms,2025-11-28,Brayden Goldstein-Gelb; Kun Liu; John M. Martyn; Hengyun Zhou; Yongshan Ding; Yuan Liu,,https://arxiv.org/pdf/2511.23434v1
2511.23406v1,Quantum Private Distributed Matrix Multiplication With Degree Tables,2025-11-28,Mohamed Nomeir; Alptug Aytekin; Lei Hu; Sennur Ulukus,,https://arxiv.org/pdf/2511.23406v1
2511.23399v1,Persistence of Quantum Triality Relations in Open Qubit and Qutrit Systems,2025-11-28,Pratidhwani Swain; Ramita Sarkar; Sukanta K. Tripathy; Prasanta K. Panigrahi,,https://arxiv.org/pdf/2511.23399v1
2511.23392v1,Bounded-Error Quantum Simulation via Hamiltonian and Lindbladian Learning,2025-11-28,Tristan Kraft; Manoj K. Joshi; William Lam; Tobias Olsacher; Florian Kranzl; Johannes Franke; Lata Kh Joshi; Rainer Blatt; Augusto Smerzi; Daniel Stilck França; Benoît Vermersch; Barbara Kraus; Christian F. Roos; Peter Zoller,,https://arxiv.org/pdf/2511.23392v1
2512.00141v1,High schoolers excel at Oxford quantum course using pictorial mathematics,2025-11-28,Bob Coecke; Aleks Kissinger; Stefano Gogioso; Selma Dündar-Coecke; Caterina Puca; Lia Yeh; Muhammad Hamza Waseem; Emmanuel M. Pothos; Sieglinde Pfaendler; Vincent Wang-Mascianica; Thomas Cervoni; Ferdi Tomassini; Vincent Anandraj; Peter Sigrist; Ilyas Khan,,https://arxiv.org/pdf/2512.00141v1
2511.23301v1,Inhibited radiative decay enhances single-photon emitters,2025-11-28,Florian Burger; Stephan Rinner; Andreas Gritsch; Kilian Sandholzer; Andreas Reiserer,,https://arxiv.org/pdf/2511.23301v1
2511.23277v1,Exchange interaction in gate-defined quantum dots beyond the Hubbard model,2025-11-28,Alexander Willmes; Patrick Bethke; M. Mohamed El Kordy Shehata; George Simion; M. A. Wolfe; Tim Botzem; Robert P. G. McNeil; Julian Ritzmann; Arne Ludwig; Andreas D. Wieck; Dieter Schuh; Dominique Bougeard; Hendrik Bluhm,,https://arxiv.org/pdf/2511.23277v1
2511.23240v1,Identifying genuine entanglement of lossy noisy very large scale continuous variable Greenberger-Horne-Zeilinger state,2025-11-28,Xiao-yu Chen,,https://arxiv.org/pdf/2511.23240v1
2511.23237v1,Systems that saturate the Margolus-Levitin quantum speed limit,2025-11-28,Ole Sönnerborn,,https://arxiv.org/pdf/2511.23237v1
2511.23232v1,Deterministic quantum dot single-photon sources: operational principles and state-of-the-art specifications,2025-11-28,J. C. Loredo; L. Stefan; B. Krogh; R. Jensen; I. Suleiman; S. Krüger; M. Bergamin; H. Thyrrestrup; S. Budtz; J. Roulund; Z. Liu; X. Zhao; L. Vertchenko; A. Ludwig; O. A. D. Sandberg; P. Lodahl,,https://arxiv.org/pdf/2511.23232v1
2511.23224v1,Nonstabilizerness Estimation using Graph Neural Networks,2025-11-28,Vincenzo Lipardi; Domenica Dibenedetto; Georgios Stamoulis; Evert van Nieuwenburg; Mark H. M. Winands,,https://arxiv.org/pdf/2511.23224v1
2511.23169v1,Quantum spectroscopy of topological dynamics via a supersymmetric Hamiltonian,2025-11-28,Hiroshi Yamauchi; Satoshi Kanno; Yuki Sato; Hiroyuki Tezuka; Yoshi-aki Shimada; Eriko Kaminishi; Naoki Yamamoto,,https://arxiv.org/pdf/2511.23169v1
2511.23161v1,Entanglement and Minimal Hilbert Space in the Classical Dual States of Quantum Theory,2025-11-28,Diego J. Cirilo-Lombardo; Norma G. Sanchez,,https://arxiv.org/pdf/2511.23161v1
2511.23160v1,Efficient Identification of Permutation Symmetries in Many-Body Hamiltonians via Graph Theory,2025-11-28,Saumya Shah; Patrick Rebentrost,,https://arxiv.org/pdf/2511.23160v1
2512.00132v1,An Operational Quantum Information Framework for Experimental Studies on Color Perception,2025-11-28,Roberto Leporini; Edoardo Provenzi; Michel Berthier,,https://arxiv.org/pdf/2512.00132v1
2511.23077v1,Phonon-induced frequency shift in semiconductor spin qubits,2025-11-28,Irina Heinz; Jeroen Danon; Guido Burkard,,https://arxiv.org/pdf/2511.23077v1
2511.22967v1,Benchmarking neutral atom-based quantum processors at scale,2025-11-28,Andrea B. Rava; Kristel Michielsen; J. A. Montanez-Barrera,,https://arxiv.org/pdf/2511.22967v1
2511.22930v1,Evidence for unexpectedly low quasiparticle generation rates across Josephson junctions of driven superconducting qubits,2025-11-28,Byoung-moo Ann; Sang-Jun Choi; Hee Chul Park; Sercan Deve; Robin Dekker; Gary A. Steele; Jaseung Ku; Seung-Bo Shim; Junho Suh,,https://arxiv.org/pdf/2511.22930v1
2511.22920v1,CO-QLink: Cryogenic Optical Link for Scalable Quantum Computing Systems and High-Performance Cryogenic Computing Systems,2025-11-28,Zheng Chang; Siqi Zhang; Wenqiang Huang; Tian Tian; Qichun Liu; Tiefu Li; Nan Qi; Yuanjin Zheng; Zhihua Wang; Yanshu Guo; Hanjun Jiang,,https://arxiv.org/pdf/2511.22920v1
2511.22898v1,Algorithmic Quantum Simulations of Quantum Thermodynamics,2025-11-28,Yangsen Ye; Jue Nan; Dong Chen; Torsten V. Zache; Qingling Zhu; Yiming Zhang; Yuan Li; Xiawei Chen; Chong Ying; Chen Zha; Sirui Cao; Shaowei Li; Shaojun Guo; Haoran Qian; Hao Rong; Yulin Wu; Kai Yan; Feifan Su; Hui Deng; Yu Xu; Jin Lin; Ming Gong; Fusheng Chen; Gang Wu; Yong-Heng Huo; Chao-Yang Lu; Cheng-Zhi Peng; Xiaobo Zhu; Xiaopeng Li; Jian-Wei Pan,,https://arxiv.org/pdf/2511.22898v1
2511.22861v1,Escaping Barren Plateaus in Variational Quantum Algorithms Using Negative Learning Rate in Quantum Internet of Things,2025-11-28,Ratun Rahman; Dinh C. Nguyen,,https://arxiv.org/pdf/2511.22861v1
2511.22844v1,Noise-Robustness for Delegated Quantum Computation in the Circuit Model,2025-11-28,Anne Broadbent; Joshua Nevin,,https://arxiv.org/pdf/2511.22844v1
2511.22764v1,Raising the Cavity Frequency in cQED,2025-11-27,Raymond A. Mencia; Taketo Imaizumi; Igor A. Golovchanskiy; Andrea Lizzit; Vladimir E. Manucharyan,,https://arxiv.org/pdf/2511.22764v1
2511.22734v1,Denotational semantics for stabiliser quantum programs,2025-11-27,Robert I. Booth; Cole Comfort,,https://arxiv.org/pdf/2511.22734v1
2511.22712v1,Qubit Reuse Beyond Reorder and Reset: Optimizing Quantum Circuits by Fully Utilizing the Potential of Dynamic Circuits,2025-11-27,Damian Rovara; Lukas Burgholzer; Robert Wille,,https://arxiv.org/pdf/2511.22712v1
2511.22708v1,Distributed quantum architecture search using multi-agent reinforcement learning,2025-11-27,Mikhail Sergeev; Georgii Paradezhenko; Daniil Rabinovich; Vladimir V. Palyulin,,https://arxiv.org/pdf/2511.22708v1
2511.22691v1,OPI x Soft Decoders,2025-11-27,André Chailloux,,https://arxiv.org/pdf/2511.22691v1
2511.22680v1,Integrated polarization-entangled photon source for wavelength-multiplexed quantum networks,2025-11-27,Xiaodong Shi; Yue Li; Jinyi Du; Lin Zhou; Ran Yang; En Teng Lim; Sakthi Sanjeev Mohanraj; Mengyao Zhao; Xu Chen; Xiaojie Wang; Guangxing Wu; Hao Hao; Veerendra Dhyani; Sihao Wang; Alexander Ling; Di Zhu,,https://arxiv.org/pdf/2511.22680v1
2511.22679v2,"Foundations of Quantum Granular Computing with Effect-Based Granules, Algebraic Properties and Reference Architectures",2025-11-27,Oscar Montiel Ross,,https://arxiv.org/pdf/2511.22679v2
2511.22669v1,Accurate computation of the energy variance and $\langle\langle \mathcal{L}^\dagger \mathcal{L} \rangle\rangle$ using iPEPS,2025-11-27,Emilio Cortés Estay; Naushad A. Kamar; Philippe Corboz,,https://arxiv.org/pdf/2511.22669v1
2511.22654v1,Out-of-Time-Order Correlator Spectroscopy,2025-11-27,Keisuke Fujii,,https://arxiv.org/pdf/2511.22654v1
2511.22624v1,Recursive Clifford noise reduction,2025-11-27,Aharon Brodutch; Gregory Baimetov; Edwin Tham; Nicolas Delfosse,,https://arxiv.org/pdf/2511.22624v1
2511.22580v2,Superconducting Qubit Gates Robust to Parameter Fluctuations,2025-11-27,Emily Wright; Leo Van Damme; Niklas J. Glaser; Amit Devra; Federico A. Roy; Julian Englhardt; Niklas Bruckmoser; Leon Koch; Achim Marx; Johannes Schirk; Christian M. F. Schneider; Lasse Södergren; Ivan Tsitsilin; Florian Wallner; Steffen J. Glaser; Max Werninghaus; Stefan Filipp,,https://arxiv.org/pdf/2511.22580v2
2511.22571v1,Tunable and nonlinearity-enhanced dispersive-plus-dissipative coupling in photon-pressure circuits,2025-11-27,Mohamad Kazouini; Janis Peter; Zisu Emily Guo; Benedikt Wilde; Kevin Uhl; Dieter Koelle; Reinhold Kleiner; Daniel Bothner,,https://arxiv.org/pdf/2511.22571v1
2511.22537v1,A programming language combining quantum and classical control,2025-11-27,Kinnari Dave; Louis Lemonnier; Romain Péchoux; Vladimir Zamdzhiev,,https://arxiv.org/pdf/2511.22537v1
2511.22523v1,Quantum Circuit Equivalence Checking: A Tractable Bridge From Unitary to Hybrid Circuits,2025-11-27,Jérome Ricciardi; Sébastien Bardin; Christophe Chareton; Benoît Valiron,,https://arxiv.org/pdf/2511.22523v1
2511.22509v1,High-Precision Fidelity Estimation with Common Randomized Measurements,2025-11-27,Zhongyi Yang; Datong Chen; Zihao Li; Huangjun Zhu,,https://arxiv.org/pdf/2511.22509v1
2511.22476v1,Improved parameter initialization for the (local) unitary cluster Jastrow ansatz,2025-11-27,Wan-Hsuan Lin; Fangchun Liang; Mario Motta; Haimeng Zhang; Kenneth M. Merz; Kevin J. Sung,,https://arxiv.org/pdf/2511.22476v1
2511.22469v1,Computation and Verification of Spectra for Non-Hermitian Systems,2025-11-27,Catherine Drysdale; Matthew Colbrook; Michael T. M. Woodley,,https://arxiv.org/pdf/2511.22469v1
2511.22407v1,Quantum-Enhanced Picostrain Sensing with Superconducting Qubits,2025-11-27,Necati Çelik,,https://arxiv.org/pdf/2511.22407v1
2511.22365v1,Ultrafast Single Qubit Gates through Multi-Photon Transition Removal,2025-11-27,Y. Gao; A. Galicia; J. D. Da Costa Jesus; Y. Liu; Y. Haddad; D. A. Volkov; J. R. Guimarães; H. Bhardwaj; M. Jerger; M. Neis; B. Li; F. A. Cárdenas-López; F. Motzoi; P. A. Bushev; R. Barends,,https://arxiv.org/pdf/2511.22365v1
2511.22350v1,Quantum resource degradation theory within the framework of observational entropy decomposition,2025-11-27,Xiang Zhou,,https://arxiv.org/pdf/2511.22350v1
2511.22324v1,Excited state preparation on a quantum computer through adiabatic light-matter coupling,2025-11-27,Hugh G. A. Burton; Maria-Andreea Filip,,https://arxiv.org/pdf/2511.22324v1
2511.22321v1,RELiQ: Scalable Entanglement Routing via Reinforcement Learning in Quantum Networks,2025-11-27,Tobias Meuser; Jannis Weil; Aninda Lahiri; Marius Paraschiv,,https://arxiv.org/pdf/2511.22321v1
2511.22290v1,Untangling Surface Codes: Bridging Braids and Lattice Surgery,2025-11-27,Alexandru Paler,,https://arxiv.org/pdf/2511.22290v1
2511.22286v1,Programmable generation of arbitrary continuous-variable anharmonicities and nonlinear couplings,2025-11-27,Teerawat Chalermpusitarak; Kai Schwennicke; Ivan Kassal; Ting Rei Tan,,https://arxiv.org/pdf/2511.22286v1
2511.22271v1,Local Equivalences of Graph States,2025-11-27,Nathan Claudet,,https://arxiv.org/pdf/2511.22271v1
2511.22230v1,Quantum phase transitions of the anisotropic Dicke-Ising model in driven Rydberg arrays,2025-11-27,Bao-Yun Dong; Ying Liang; Stefano Chesi; Xue-Feng Zhang,,https://arxiv.org/pdf/2511.22230v1
2511.22214v1,Controlled-SWAP gates by tuning of interfering transition pathways in neutral atom arrays,2025-11-27,Mohammadsadegh Khazali; Klaus Mølmer,,https://arxiv.org/pdf/2511.22214v1
2511.22202v1,Optimal Control for Rydberg multi-qubit operations,2025-11-27,Hossein Abedi; Mohammadsadegh Khazali; Klaus Mølmer,,https://arxiv.org/pdf/2511.22202v1
2511.22158v1,Quantum Simulation of Ligand-like Molecules through Sample-based Quantum Diagonalization in Density Matrix Embedding Framework,2025-11-27,Ashish Kumar Patra; Anurag K. S. V.; Sai Shankar P.; Ruchika Bhat; Raghavendra V.; Rahul Maitra; Jaiganesh G,,https://arxiv.org/pdf/2511.22158v1
2511.22148v1,Towards Heterogeneous Quantum Federated Learning: Challenges and Solutions,2025-11-27,Ratun Rahman; Dinh C. Nguyen; Christo Kurisummoottil Thomas; Walid Saad,,https://arxiv.org/pdf/2511.22148v1
2511.22068v1,Switchable Dissipative Ising coupling Based on Three-Body Coupling in magnon systems,2025-11-27,Xi-Wen Dou; Zheng-Yang Zhou; Ai-Xi Chen,,https://arxiv.org/pdf/2511.22068v1
2511.21983v1,Quantum Sensing using Geometrical Phase in Qubit-Oscillator Systems,2025-11-26,Nishchay Suri; Zhihui Wang; Tanay Roy; Davide Venturelli; Wibe Albert de Jong,,https://arxiv.org/pdf/2511.21983v1
2511.21972v1,Experimental signatures of a $σ_zσ_x$ beam-splitter interaction between a Kerr-cat and transmon qubit,2025-11-26,Josiah Cochran; Haley M. Cole; Hebah Goderya; Zhuoqun Hao; Yao-Chun Chang; Theo Shaw; Aikaterini Kargioti; Shyam Shankar,,https://arxiv.org/pdf/2511.21972v1
2511.21951v1,A scalable advantage in multi-photon quantum machine learning,2025-11-26,Yong Wang; Zhenghao Yin; Tobias Haug; Ciro Pentangelo; Simone Piacentini; Andrea Crespi; Francesco Ceccarelli; Roberto Osellame; Philip Walther,,https://arxiv.org/pdf/2511.21951v1
2511.21932v1,Modeling Quantum Autoencoder Trainable Kernel for IoT Anomaly Detection,2025-11-26,Swathi Chandrasekhar; Shiva Raj Pokhrel; Swati Kumari; Navneet Singh,,https://arxiv.org/pdf/2511.21932v1
2511.21885v1,Lattice Surgery Aware Resource Analysis for the Mapping and Scheduling of Quantum Circuits for Scalable Modular Architectures,2025-11-26,Batuhan Keskin; Cameron Afradi; Sylvain Lovis; Maurizio Palesi; Pau Escofet; Carmen G. Almudever; Edoardo Charbon,,https://arxiv.org/pdf/2511.21885v1
2511.21870v1,Zoo of Correlation Inequalities in Holography and Beyond,2025-11-26,Kyan Louisia; Takato Mori; Herbie Warner,,https://arxiv.org/pdf/2511.21870v1
2511.21867v1,Accuracy and resource advantages of quantum eigenvalue estimation with non-Hermitian transcorrelated electronic Hamiltonians,2025-11-26,Alexey Uvarov; Artur F. Izmaylov,,https://arxiv.org/pdf/2511.21867v1
2511.21866v1,Measure and Forget Dynamics in Random Circuits,2025-11-26,Yucheng He; Todd A. Brun,,https://arxiv.org/pdf/2511.21866v1
2511.21831v1,No need to calibrate: characterization and compilation for high-fidelity circuit execution using imperfect gates,2025-11-26,Ashish Kakkar; Samuel Marsh; Yulun Wang; Pranav Mundada; Paul Coote; Gavin Hartnett; Michael J. Biercuk; Yuval Baum,,https://arxiv.org/pdf/2511.21831v1
2511.21685v1,Holographically Emergent Gauge Theory in Symmetric Quantum Circuits,2025-11-26,Akash Vijay; Jong Yeon Lee,,https://arxiv.org/pdf/2511.21685v1
2511.21660v1,FPGA-tailored algorithms for real-time decoding of quantum LDPC codes,2025-11-26,Satvik Maurya; Thilo Maurer; Markus Bühler; Drew Vandeth; Michael E. Beverland,,https://arxiv.org/pdf/2511.21660v1
2511.21651v1,Rapid ground state energy estimation with a Sparse Pauli Dynamics-enabled Variational Double Bracket Flow,2025-11-26,Chinmay Shrikhande; Arnab Bachhar; Aaron Rodriguez Jimenez; Nicholas J. Mayhall,,https://arxiv.org/pdf/2511.21651v1
2511.21608v1,Lazy Quantum Walks with Native Multiqubit Gates,2025-11-26,Steph Foulds; Viv Kendon,,https://arxiv.org/pdf/2511.21608v1
2511.21576v1,Quantum Latent Gauge and Coherence Selective Forces,2025-11-26,Ridha Horchani,,https://arxiv.org/pdf/2511.21576v1
2511.21487v1,Magic spreading under unitary Clifford dynamics,2025-11-26,Mircea Bejan; Pieter W. Claeys; Jiangtian Yao,,https://arxiv.org/pdf/2511.21487v1
2511.21355v1,Deriving the Generalised Born Rule from First Principles,2025-11-26,Gaurang Agrawal; Matt Wilson,,https://arxiv.org/pdf/2511.21355v1
2511.21305v1,Large-scale portfolio optimization using Pauli Correlation Encoding,2025-11-26,Vicente P. Soloviev; Michal Krompiec,,https://arxiv.org/pdf/2511.21305v1
2511.21238v1,The effects of decoherence on Fermi's golden rule,2025-11-26,Caihong Zheng; Fan Zheng,,https://arxiv.org/pdf/2511.21238v1
2511.21236v1,Cost-effective scalable quantum error mitigation for tiled Ansätze,2025-11-26,Oskar Graulund Lentz Rasmussen; Erik Kjellgren; Peter Reinholdt; Stephan P. A. Sauer; Sonia Coriani; Karl Michael Ziems; Jacob Kongsted,,https://arxiv.org/pdf/2511.21236v1
2511.21225v1,Phase Estimation with Compressed Controlled Time Evolution,2025-11-26,Erenay Karacan,,https://arxiv.org/pdf/2511.21225v1
2511.21186v1,Geometric Entanglement Entropy on Projective Hilbert Space,2025-11-26,Loris Di Cairano,,https://arxiv.org/pdf/2511.21186v1
2511.21127v1,Tip-enhanced quantum-sensing spectroscopy for bright and reconfigurable solid-state single-photon emitters,2025-11-26,Hyeongwoo Lee; Taeyoung Moon; Hyeonmin Oh; Kijeong Park; Huitae Joo; Milos Toth; Igor Aharonovich; Kyoung-Duck Park,,https://arxiv.org/pdf/2511.21127v1
2511.21052v1,Multi-path vector entanglement engineering via dark mode control in optomechanics,2025-11-26,P. Djorwé; R. Altuijri; A. J. Almalki; S. Abdel-Khalek; A. -H. Abdel-Aty,,https://arxiv.org/pdf/2511.21052v1
2511.20998v1,Mirror subspace diagonalization: a quantum Krylov algorithm with near-optimal sampling cost,2025-11-26,Shota Kanasugi; Yuya O. Nakagawa; Norifumi Matsumoto; Yuichiro Hidaka; Kazunori Maruyama; Hirotaka Oshima,,https://arxiv.org/pdf/2511.20998v1
2511.20947v1,Compilation Pipeline for Predicting Algorithmic Break-Even in an Early-Fault-Tolerant Surface Code Architecture,2025-11-26,Tianyi Hao; Joseph Sullivan; Sivaprasad Omanakuttan; Michael A. Perlin; Ruslan Shaydulin,,https://arxiv.org/pdf/2511.20947v1
